Service Name,Street,Suburb,Postcode,State,LGA
Bright Steps Educational Child Care & Kindergarten,82 - 84 Blackshaws Road,SOUTH KINGSVILLE,3015,VIC,HOBSONS BAY CITY
Bright Steps Educational Child Care & Kindergarten - Altona North,37 Misten Avenue,ALTONA NORTH,3025,VIC,HOBSONS BAY CITY
Bright Steps Educational Child Care & Kindergarten - Williamstown,19-23 Power Street,WILLIAMSTOWN,3016,VIC,HOBSONS BAY CITY
Brighton Baptist Kindergarten,40 Outer Crescent,BRIGHTON,3186,VIC,BAYSIDE CITY
Brighton Beach Child Care Centre,21 New Street,BRIGHTON,3186,VIC,BAYSIDE CITY
Brighton Childcare and Kindergarten,247 New Street,BRIGHTON,3186,VIC,BAYSIDE CITY
Brine Street Child Care Centre,33 Brine Street,HUGHESDALE,3166,VIC,MONASH CITY
Broadmeadows Multi-cultural Early Learning Centre,358 Barry Road,CAMPBELLFIELD,3061,VIC,HUME CITY
Broadmeadows Preschool,62-70 Blair Street,BROADMEADOWS,3047,VIC,HUME CITY
Brookfield Children's Centre,14 - 16 Blackdog Drive,MELTON SOUTH,3338,VIC,MELTON SHIRE
Brookfield Preschool, Wilson Road,MELTON SOUTH,3338,VIC,MELTON SHIRE
Brookside Early Learning Centre,22 - 24 Federation Way,CAROLINE SPRINGS,3023,VIC,MELTON SHIRE
Brookside Preschool, Federation Way,CAROLINE SPRINGS,3023,VIC,MELTON SHIRE
Brookville Kindergarten,53 Canterbury Road,TOORAK,3142,VIC,STONNINGTON CITY
Brown Hill Kindergarten,1 Reid Court,BALLARAT,3350,VIC,BALLARAT CITY
Brown Street Children's Centre,48-52 Brown Street,LEONGATHA,3953,VIC,SOUTH GIPPSLAND SHIRE
Bruce Park Preschool,23 Margate Avenue,FRANKSTON,3199,VIC,FRANKSTON CITY
Bruce Street Kindergarten,55 Bruce Street,MACEDON,3440,VIC,MACEDON RANGES SHIRE
Brunswick Creche & Day Nursery,82 Glenlyon Road,BRUNSWICK,3056,VIC,MORELAND CITY
Brunswick Kindergarten,61 Glenlyon Road,BRUNSWICK,3056,VIC,MORELAND CITY
Bruthen Kindergarten,1 Seehusen Avenue,BRUTHEN,3885,VIC,EAST GIPPSLAND SHIRE
Bruthen Street Kindergarten,2 Bruthen Street,MOORABBIN,3189,VIC,KINGSTON CITY
Bubup Nairm Children's Centre,99B Carlisle Street,ST KILDA,3182,VIC,PORT PHILLIP CITY
Bubup Wilam for Early Learning,52 -76 Main Street,THOMASTOWN,3074,VIC,WHITTLESEA CITY
Buchan Early Childhood Development Centre,5621 Buchan-Orbost Road,BUCHAN,3885,VIC,EAST GIPPSLAND SHIRE
Buckets Early Learning Centre,746 Centre Road,BENTLEIGH EAST,3165,VIC,GLEN EIRA CITY
Buckets Early Learning Centre,577 Neerim Road,HUGHESDALE,3166,VIC,MONASH CITY
Buckingham Street Early Learning Centre,42-46 Buckingham Street,LARA,3212,VIC,GREATER GEELONG CITY
Buddies Early Learning Centre,143  Jasper Road,BENTLEIGH,3204,VIC,GLEN EIRA CITY
Bulldogs Community Children's Centre,19 Hocking Street,WEST FOOTSCRAY,3012,VIC,MARIBYRNONG CITY
Bulleen Preschool,5 Derreck Avenue,BULLEEN,3105,VIC,MANNINGHAM CITY
Bulleen Rhythm and Rhyme Early Learning Centre,60 Manningham Road,BULLEEN,3105,VIC,MANNINGHAM CITY
Bumble Bee Schoolhouse,10 Karingal Street,CROYDON NORTH,3136,VIC,MAROONDAH CITY
Bumble Bees Childcare Centre,203 Melbourne Road,WODONGA,3690,VIC,WODONGA RURAL CITY
Bumble Bees Childcare Thomas Mitchell Drive,71 Thomas Mitchell Drive,WODONGA,3690,VIC,WODONGA RURAL CITY
Bundoora Preschool,20 Noorong Avenue,BUNDOORA,3083,VIC,BANYULE CITY
Buninyong Preschool,208 Learmonth Street,BUNINYONG,3357,VIC,BALLARAT CITY
Bunnykins Child Care Centre,71 Blantyre Avenue,CHELSEA,3196,VIC,KINGSTON CITY
Bunyip Kindergarten,29 Princess Street,BUNYIP,3815,VIC,CARDINIA SHIRE
Burch Family Memorial Preschool, Old Yarra Road,WONGA PARK,3115,VIC,MANNINGHAM CITY
Burwood Heights Primary School, Corner Hawthorn Road and Mahoneys Road,BURWOOD EAST,3151,VIC,WHITEHORSE CITY
Busy Kids Child Care Centre,7 Croydondale Drive,MOOROOLBARK,3138,VIC,YARRA RANGES SHIRE
Butterflies Child Care Centre Pty Ltd,2-4 Orchard Road,DOREEN,3754,VIC,WHITTLESEA CITY
Cairnlea Kindy and Child Care Centre, Corner Wattlegrove Road and Carmody Drive,CAIRNLEA,3023,VIC,BRIMBANK CITY
Californian Gully Kindergarten,31 Wills Street,MARYBOROUGH,3465,VIC,CENTRAL GOLDFIELDS SHIRE
Camberwell Baptist Church Kindergarten,1A Wills Street,HAWTHORN,3122,VIC,BOROONDARA CITY
Camberwell Girls Grammar School,4 Mont Albert Road,CANTERBURY,3126,VIC,BOROONDARA CITY
Camberwell Junction Early Learning Centre,54-56 Harold Street,HAWTHORN EAST,3123,VIC,BOROONDARA CITY
Camberwell Kindergarten and Child Care Centre,25 Trafalgar Road,CAMBERWELL,3124,VIC,BOROONDARA CITY
Cambrian Preschool, Cambrian Way,WEST MELTON,3337,VIC,MELTON SHIRE
Camelot Child Care & Early Learning Centre,173 Lennox Street,RICHMOND,3121,VIC,YARRA CITY
Cameron Street Kindergarten,41-43 Cameron Street,TRARALGON,3844,VIC,LATROBE CITY
Campaspe Community Children's Centre,392-400 High Street,ECHUCA,3564,VIC,CAMPASPE SHIRE
Campbellfield Preschool,28 Waratah Street,CAMPBELLFIELD,3061,VIC,HUME CITY
Canberra Avenue Child Care Centre,27 - 29 Canberra Avenue,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Cann Valley Community Kindergarten,1 Tyson Street,CANN RIVER,3890,VIC,EAST GIPPSLAND SHIRE
Canterbury & District Preschool,26 Guilford Road,SURREY HILLS,3127,VIC,BOROONDARA CITY
Canterbury Child Care Centre,15 Gwenda Avenue,CANTERBURY,3126,VIC,BOROONDARA CITY
Canterbury Norwood Baptist Kindergarten,2 Boronia Street,CANTERBURY,3126,VIC,BOROONDARA CITY
Capel Sounds Educational Child Care Centre,1 Darvall Street,TOOTGAROOK,3941,VIC,MORNINGTON PENINSULA SHIRE
Cara Armstrong Kindergarten,169 Rathmines Road,HAWTHORN EAST,3123,VIC,BOROONDARA CITY
Carey Baptist Grammar School Early Childhood Centre,24 Wrixon Street,KEW,3101,VIC,BOROONDARA CITY
Carey Grammar Preschool,9 Era Court,DONVALE,3111,VIC,MANNINGHAM CITY
Carey St Kindergarten,9 CAREY STREET,ARARAT,3377,VIC,ARARAT RURAL CITY
Carinya Early Learning Centre,33 Rintoull Street,MORWELL,3840,VIC,LATROBE CITY
Carlisle Park Kindergarten, 2-20 Majestic Boulevard,CRANBOURNE,3977,VIC,CASEY CITY
Carnegie Kindergarten,51A Truganini Road,CARNEGIE,3163,VIC,GLEN EIRA CITY
Carrum Downs Early Learning Centre,59 Hall Road,CARRUM DOWNS,3201,VIC,FRANKSTON CITY
Casa Bambini - Blackburn,502 - 504 Middleborough Road,BLACKBURN,3130,VIC,WHITEHORSE CITY
Casa Bambini - Coburg,962-966 Sydney Road,COBURG,3058,VIC,MORELAND CITY
Casa Bambini Children's Centre - Essendon,259 - 261 Buckley Street,ESSENDON,3040,VIC,MOONEE VALLEY CITY
Casey Child Care & Kindergarten - Cardinia,10 O'Shannessy Street,PAKENHAM,3810,VIC,CARDINIA SHIRE
Casey Child Care and Kindergarten,270 Narre Warren - Cranbourne Road,CRANBOURNE,3977,VIC,CASEY CITY
Castlemaine Child Care Centre,15-17 Templeton Street,CASTLEMAINE,3450,VIC,MOUNT ALEXANDER SHIRE
Castlemaine Kindergarten,7-9 Berkley Street,CASTLEMAINE,3450,VIC,MOUNT ALEXANDER SHIRE
Castlemaine Steiner Kindergarten,11  Rilens Rd Corner Pyrenees Highway,MUCKLEFORD,3451,VIC,MOUNT ALEXANDER SHIRE
Catjump Preschool,88 Polaris Drive,DONCASTER EAST,3109,VIC,MANNINGHAM CITY
Caulfield Children's Centre,6 Lirrewa Grove,CAULFIELD,3162,VIC,GLEN EIRA CITY
Caulfield Grammar Early Childhood Centre-Malvern Campus,5 Willoby Avenue,GLEN IRIS,3146,VIC,STONNINGTON CITY
Caulfield Grammar Pre-Prep,74 - 82 Jells Road,WHEELERS HILL,3150,VIC,MONASH CITY
Caulfield Primary Early Childhood Centre,724 Glenhuntly Road,CAULFIELD SOUTH,3162,VIC,GLEN EIRA CITY
Caulfield South Kindergarten, 1c Birch Street,CAULFIELD SOUTH,3162,VIC,GLEN EIRA CITY
Cavendish Kindergarten, Barker Street,CAVENDISH,3314,VIC,SOUTHERN GRAMPIANS SHIRE
Centenary Drive Kindergarten,68 Centenary Drive,MILL PARK,3082,VIC,WHITTLESEA CITY
Central Box Hill Children's Services Centre,517 Station Street,BOX HILL,3128,VIC,WHITEHORSE CITY
Central Carlton Children's Centre,483 Drummond Street,CARLTON,3053,VIC,MELBOURNE CITY
Central Kindergarten - Warrnambool,2 Manifold Street,WARRNAMBOOL,3280,VIC,WARRNAMBOOL CITY
Centre for Early Education,201 Forest Street,WENDOUREE,3355,VIC,BALLARAT CITY
Centre Road Kindergarten,850-852 Centre Road,BENTLEIGH EAST,3165,VIC,GLEN EIRA CITY
Cgs Pre-preparatory Centre,55  Mont Albert Road,CANTERBURY,3126,VIC,BOROONDARA CITY
Chairo Christian School,585 Bald Hill Road,PAKENHAM,3810,VIC,CARDINIA SHIRE
Chairo Christian School Early Learning Centre,435 Lardners Track,DROUIN,3818,VIC,BAW BAW SHIRE
Chalcot Lodge Kindergarten,26 Haverstock Hill Close,ENDEAVOUR HILLS,3802,VIC,CASEY CITY
Chandler Kindergarten,160-162 Bloomfield Road,KEYSBOROUGH,3173,VIC,GREATER DANDENONG CITY
Charlie Brown Child Care Centre,1305 High Street Road,WANTIRNA SOUTH,3152,VIC,KNOX CITY
Charlton & District Kindergarten,1 Armstrong Street,CHARLTON,3525,VIC,BULOKE SHIRE
Chelsea Central Child Care Centre,29 Woodbine Grove,CHELSEA,3196,VIC,KINGSTON CITY
Chelsea Heights Kindergarten,29 Third Avenue,CHELSEA HEIGHTS,3196,VIC,KINGSTON CITY
Chelsea Kindergarten,71 Catherine Avenue,CHELSEA,3196,VIC,KINGSTON CITY
Cherish Early Learning Centre,12 Vale Street,SEBASTOPOL,3356,VIC,BALLARAT CITY
Cherry Crescent Preschool, Cherry Crescent,BRAYBROOK,3019,VIC,MARIBYRNONG CITY
Childcare on Heatherton,1548 Heatherton Road,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Childrens Corner Learning Centre,2 Hedge End Road,NUNAWADING,3131,VIC,WHITEHORSE CITY
Childrens Garden Kindercare, Albert Park Railway Station 45 Ferrars Place,ALBERT PARK,3206,VIC,PORT PHILLIP CITY
Children's House of Early Learning,32 Monbulk Road,MOUNT EVELYN,3796,VIC,YARRA RANGES SHIRE
Chirnside Park Preschool, Meadowgate Drive,CHIRNSIDE PARK,3116,VIC,YARRA RANGES SHIRE
Christ Church Grammar Kindergarten,677 Punt Road,SOUTH YARRA,3141,VIC,MELBOURNE CITY
Christopher Robin Kindergarten,1A Ely Street,WANGARATTA,3677,VIC,WANGARATTA RURAL CITY
Church Hill Kindergarten,8 Clarke Street,HAMILTON,3300,VIC,SOUTHERN GRAMPIANS SHIRE
Church Street Children's Centre,47 Church Street,WEST FOOTSCRAY,3012,VIC,MARIBYRNONG CITY
Churchill Central Preschool,9 - 11 Phillip Parade,CHURCHILL,3842,VIC,LATROBE CITY
City Kids Early Learning Centre,216-222 Normanby Road,SOUTH MELBOURNE,3205,VIC,PORT PHILLIP CITY
City Kindergarten,600 Raglan Parade,WARRNAMBOOL,3280,VIC,WARRNAMBOOL CITY
City Learning & Care - Ariston,245-249 Pakington Street,NEWTOWN,3220,VIC,GREATER GEELONG CITY
City Learning & Care - Belmont,12-14 Reynolds Road,BELMONT,3216,VIC,GREATER GEELONG CITY
City Learning & Care - Corio,116 Purnell Road,CORIO,3214,VIC,GREATER GEELONG CITY
City Learning & Care - Drysdale,13 Eversley Street,DRYSDALE,3222,VIC,GREATER GEELONG CITY
City Learning & Care - The Link,19 Worden Court,WHITTINGTON,3219,VIC,GREATER GEELONG CITY
City Learning & Care - Trudy Moritz, Sparks Road,NORLANE,3214,VIC,GREATER GEELONG CITY
City of Casey Child Care Complex,52 Webb Street,NARRE WARREN,3805,VIC,CASEY CITY
Civic Kindergarten,256 Richardson Street,MIDDLE PARK,3206,VIC,PORT PHILLIP CITY
CK's Early Learning Centre and Kindergarten,105 Breens Road,CRANBOURNE WEST,3977,VIC,CASEY CITY
Clare Court Children's Service,30 Court Street,YARRAVILLE,3013,VIC,MARIBYRNONG CITY
Clarendon Children's Centre Co-op,410 Clarendon Street,SOUTH MELBOURNE,3205,VIC,PORT PHILLIP CITY
Clarendon Street Kindergarten,43A Clarendon Street,CRANBOURNE,3977,VIC,CASEY CITY
Clark Street Children's Centre,106 Clark Street,PORT MELBOURNE,3207,VIC,PORT PHILLIP CITY
Clayton Community Centre Kindergarten, 9-15 Cook Street,CLAYTON,3168,VIC,MONASH CITY
Clever Kids Childcare - Ashburton,432 Warrigal Road,ASHBURTON,3147,VIC,BOROONDARA CITY
Clever Kids Early Learning Centre,29 McCormicks Road,CARRUM DOWNS,3201,VIC,FRANKSTON CITY
Clifton Child Care Co-op,121 Rushall Crescent,FITZROY NORTH,3068,VIC,YARRA CITY
Clifton Springs Preschool, 21a Central Road,CLIFTON SPRINGS,3222,VIC,GREATER GEELONG CITY
Clifton Street Childrens Centre,55 Clifton Street,NORTHCOTE,3070,VIC,DAREBIN CITY
Clunes & District Preschool Centre,109 Fraser Street,CLUNES,3370,VIC,HEPBURN SHIRE
Clyde Street Kindergarten,70 Clyde Street,THORNBURY,3071,VIC,DAREBIN CITY
Cobden & District Kindergarten,43 Victoria Street,COBDEN,3266,VIC,CORANGAMITE SHIRE
Cobram Kids Education Centre,31-33 Broadway Street,COBRAM,3644,VIC,MOIRA SHIRE
Coburg & Pascoe Vale South Child Care Centre,236 Melville Road,PASCOE VALE SOUTH,3044,VIC,MORELAND CITY
Coburg Childrens Centre,84-86 Bell Street,COBURG,3058,VIC,MORELAND CITY
Coburns Road Child Care Centre,46 Coburns Road,MELTON SOUTH,3338,VIC,MELTON SHIRE
Cockatoo Community Childcare Centre,75-77 Pakenham Road,COCKATOO,3781,VIC,CARDINIA SHIRE
Cockatoo Kinder, 23 Bailey Road,COCKATOO,3781,VIC,CARDINIA SHIRE
Coco's Early Learning Centre, 82 Ferntree Gully Road,OAKLEIGH EAST,3166,VIC,MONASH CITY
Cohuna & District Preschool Centre,28 Channel Street,COHUNA,3568,VIC,GANNAWARRA SHIRE
Colac East Kindergarten,1 Polwarth Street,COLAC,3250,VIC,COLAC-OTWAY SHIRE
Colbinabbin Preschool, Recreation Reserve,COLBINABBIN,3559,VIC,CAMPASPE SHIRE
Colchester Park Preschool, Off Beresford Drive,BORONIA,3155,VIC,KNOX CITY
Coldstream Preschool, Kelso Street,COLDSTREAM,3770,VIC,YARRA RANGES SHIRE
Coleraine & District Kindergarten,26 Henty Street,COLERAINE,3315,VIC,SOUTHERN GRAMPIANS SHIRE
College Road Kindergarten, 34 College Road,WERRIBEE,3030,VIC,WYNDHAM CITY
Colliver Road Children's Centre, Colliver Road,SHEPPARTON,3630,VIC,GREATER SHEPPARTON CITY
Columbia Park Child Care Centre,28A Columbia Drive,WHEELERS HILL,3150,VIC,MONASH CITY
Columbia Park Pre-school,28 Columbia Drive,WHEELERS HILL,3150,VIC,MONASH CITY
Community Children - Essendon,50 Cooper Street,ESSENDON,3040,VIC,MOONEE VALLEY CITY
Community Children - Moonee Ponds,103 Holmes Road,MOONEE PONDS,3039,VIC,MOONEE VALLEY CITY
Community Children - Wyndham Vale,1 - 3 Storkbill Road,WYNDHAM VALE,3024,VIC,WYNDHAM CITY
Community Early Years Childcare Kiewa Valley Kindergarten,81 Kiewa East Road,TANGAMBALANGA,3691,VIC,INDIGO SHIRE
Community Early-years Childcare - Chiltern,55-57 Main Street,CHILTERN,3683,VIC,INDIGO SHIRE
Community Early-years Childcare - Mitta Mitta, Building 6 Magorra Park Reserve,MITTA MITTA,3701,VIC,TOWONG SHIRE
Community Early-years Childcare - South Street,67 High Street,WODONGA,3690,VIC,WODONGA RURAL CITY
Community Early-years Childcare - Tawonga Kindergarten, Kiewa Valley Highway,TAWONGA,3697,VIC,ALPINE SHIRE
Community Early-years Childcare - Yackandandah,62 Twist Creek Road,YACKANDANDAH,3749,VIC,INDIGO SHIRE
Community Kids Bayswater Early Education Centre,291 Canterbury Road,BAYSWATER NORTH,3153,VIC,MAROONDAH CITY
Community Kids Berwick Early Education Centre,9-11 Homestead Road,BERWICK,3806,VIC,CASEY CITY
Community Kids Broadford Early Education Centre,39 Ferguson St,BROADFORD,3658,VIC,MITCHELL SHIRE
Community Kids Chirnside Park Early Learning Centre,3-5 El Centro,CHIRNSIDE PARK,3116,VIC,YARRA RANGES SHIRE
Community Kids Cranbourne,133 Duff Street,CRANBOURNE,3977,VIC,CASEY CITY
Community Kids Geelong Early Education Centre,24-28 Bellnore Drive,NORLANE,3214,VIC,GREATER GEELONG CITY
Community Kids Haven Greensborough Pty Ltd,299 Plenty River Drive,GREENSBOROUGH,3088,VIC,NILLUMBIK SHIRE
Community Kids Haven Hillside,1-3  Jade Way,HILLSIDE,3037,VIC,MELTON SHIRE
Community Kids Heathmont Early Education Centre, 40 Marlborough Road,HEATHMONT EAST,3135,VIC,MAROONDAH CITY
Community Kids Meadow Heights Early Education Centre,29 Hudson Circuit,MEADOW HEIGHTS,3048,VIC,HUME CITY
Community Kids Pascoe Vale Early Education Centre,656 Bell Street,PASCOE VALE SOUTH,3044,VIC,MORELAND CITY
Community Kids Springvale South Early Education Centre,736-738 Heatherton Road,SPRINGVALE SOUTH,3172,VIC,GREATER DANDENONG CITY
Community Kids Sunbury Early Education Centre,35  Cornish Street,SUNBURY,3429,VIC,HUME CITY
Como Park Child Care & Kindergarten,162-164 Nelson Road,LILYDALE,3140,VIC,YARRA RANGES SHIRE
Complete Care for Kids,94 Grange Road,ALPHINGTON,3078,VIC,DAREBIN CITY
Complete Kids Early Learning Centre,75 Phillip Drive,SUNBURY,3429,VIC,HUME CITY
Connie Benn Early Learning Centre,160 Brunswick Street,FITZROY,3065,VIC,YARRA CITY
Cooinda Early Learning Centre, 19 Bent Street,WESTMEADOWS,3049,VIC,HUME CITY
Cooinda Kindergarten, 21 Dinsdale Road,BORONIA WEST,3155,VIC,KNOX CITY
Cooinda Kindergarten,74 Cooper Street,STAWELL,3380,VIC,NORTHERN GRAMPIANS SHIRE
Cooke Court Child Care Centre,22 Church Street,RICHMOND,3121,VIC,YARRA CITY
Coolaroo South Kindergarten at Coolaroo South Primary School,52-72 Bushfield Crescent,COOLAROO,3048,VIC,HUME CITY
Cooraminta Kindergarten,2 Skehan Boulevard,ALTONA MEADOWS,3028,VIC,HOBSONS BAY CITY
Cooraminta North Kindergarten,25 Whittaker Avenue,LAVERTON NORTH,3028,VIC,HOBSONS BAY CITY
Copperfields Preschool, Copperfield Drive,DELAHEY,3037,VIC,BRIMBANK CITY
Coral Drive Kindergarten,187-191 Coral Drive,HAMPTON PARK,3976,VIC,CASEY CITY
Corio Kindergarten,152 Purnell Road,CORIO,3214,VIC,GREATER GEELONG CITY
Corio South Norlane Kindergarten, Vermont Avenue,CORIO,3214,VIC,GREATER GEELONG CITY
Cornish College Early Learning Centre,65 Riverend Road,BANGHOLME,3175,VIC,GREATER DANDENONG CITY
Coronation Kindergarten,34 Roseberry Street,ASCOT VALE,3032,VIC,MOONEE VALLEY CITY
Coronation Kindergarten, Roy Street,WANGARATTA,3677,VIC,WANGARATTA RURAL CITY
Corrigan Rex Kindergarten,28 Kingsclere Avenue,KEYSBOROUGH,3173,VIC,GREATER DANDENONG CITY
Corryong Preschool,47 Harris Street,CORRYONG,3707,VIC,TOWONG SHIRE
Country Buddies,1 Zorro Drive,YARRAWONGA,3730,VIC,MOIRA SHIRE
Country Buddies Wahgunyah,27-29 Victoria Street,WAHGUNYAH,3687,VIC,INDIGO SHIRE
Covenant College Kindergarten, Creamery Road,BELL POST HILL,3215,VIC,GREATER GEELONG CITY
Coventry Children's Centre,328-332 Coventry Street,SOUTH MELBOURNE,3205,VIC,PORT PHILLIP CITY
Cowes Children's Centre,245-249 Church Street,COWES,3922,VIC,BASS COAST SHIRE
CPS Children's Centre,165-167 Southern Road,HEIDELBERG WEST,3081,VIC,BANYULE CITY
Cradles to Crayons Early Learning Centre,246 Sunshine Ave,KEALBA,3021,VIC,BRIMBANK CITY
Craigieburn Child and Family Centre,24-36 Cleveland Drive,CRAIGIEBURN,3064,VIC,HUME CITY
Craigieburn Early Childhood Services (Craigieburn Road Campus),153 Craigieburn Road,CRAIGIEBURN,3064,VIC,HUME CITY
Craigieburn Early Childhood Services (Hilton Street Campus),20 Hilton Street,CRAIGIEBURN,3064,VIC,HUME CITY
Craigieburn Global Learning Centre Children's Service,Cnr Aitken Blvd and Central Park Ave,CRAIGIEBURN,3064,VIC,HUME CITY
Cranbourne Day Care & Kindergarten Centre,30 Cranbourne Drive,CRANBOURNE,3977,VIC,CASEY CITY
Cranbourne Day Care & Kindergarten Centre,Lot 1 Cooper Court,CRANBOURNE,3977,VIC,CASEY CITY
Cranbourne Day Care & Kindergarten Centre,3 Duff Street,CRANBOURNE,3977,VIC,CASEY CITY
Cranbourne Day Care & Kindergarten Centre Pty Ltd,18 Mundaring Drive,CRANBOURNE,3977,VIC,CASEY CITY
Creative Beginnings,37 - 41 Blackwood Avenue,MENTONE,3194,VIC,KINGSTON CITY
Creative Play Early Learning Centre,1 Templestowe Road,BULLEEN,3105,VIC,MANNINGHAM CITY
Creekside Kindergarten, The Crossing,CAROLINE SPRINGS,3023,VIC,MELTON SHIRE
Creswick & District Preschool,24 Victoria Street,CRESWICK,3363,VIC,HEPBURN SHIRE
Creswick Children's Services,7 Andrew Street,CRESWICK,3363,VIC,HEPBURN SHIRE
Crib Point Preschool, 7 Cayley Avenue - Cerberus Naval Base,CRIB POINT,3919,VIC,MORNINGTON PENINSULA SHIRE
Cricklewood Child Care Centre,23-25 Cranbourne Road,LANGWARRIN,3910,VIC,FRANKSTON CITY
Croydon Central Kindergarten,216-218 Mt Dandenong Road,CROYDON,3136,VIC,MAROONDAH CITY
Croydon Early Learning and Childcare Centre,274-276 Mt Dandenong Road,CROYDON,3136,VIC,MAROONDAH CITY
Croydon Gums Kindergarten,22 Frederick Street,CROYDON,3136,VIC,MAROONDAH CITY
Croydon North Kindergarten,90 Bonnie View Road,CROYDON NORTH,3136,VIC,MAROONDAH CITY
Crystal Views Childcare Centre,2 Egret Place,WHITTLESEA,3757,VIC,WHITTLESEA CITY
Csiro Care Clayton, Bayview Avenue,CLAYTON,3168,VIC,MONASH CITY
Cuddly Bear Child Care,8  Swilk Street,TEMPLESTOWE,3106,VIC,MANNINGHAM CITY
Cuddly Bear Child Care Heathmont,274 Canterbury Road,HEATHMONT EAST,3135,VIC,MAROONDAH CITY
Cumberland Park Kindergarten,89-93 Kosciuszko Street,TRARALGON,3844,VIC,LATROBE CITY
Curzon Street Childrens Centre,51 Curzon Street,NORTH MELBOURNE,3051,VIC,MELBOURNE CITY
Dala Lidj - Woolum Bellum Kindergarten,3 Harold Street,MORWELL,3840,VIC,LATROBE CITY
Dala Yooro,37-53 Dalmahoy Street,BAIRNSDALE,3875,VIC,EAST GIPPSLAND SHIRE
Dallas Kindergarten @ Dallas Brooks Community Primary School, KING STREET,DALLAS,3047,VIC,HUME CITY
Dalmor Avenue Early Learning Centre,40 Dalmor Avenue,ORMOND,3163,VIC,GLEN EIRA CITY
Dalton Road Kindergarten,149-151 Dalton Road,LALOR,3075,VIC,WHITTLESEA CITY
Dame Nellie Melba Kindergarten,18 Goodwood Street,RICHMOND,3121,VIC,YARRA CITY
Dandenong Kindergarten, 170 Lonsdale Street,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Dandenong North East Kindergarten,10 Ingrid Street,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Dandenong North Preschool,70A McFees Road,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Dandenong Ranges Steiner School Kindergarten,1 Menzies Road,MENZIES CREEK,3159,VIC,YARRA RANGES SHIRE
Dandenong South Preschool,21 Canberra Avenue,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Dandenong South Primary Kindergarten,52 Kirkham,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Dandenong West Kindergarten,6-8 Fifth Avenue,DANDENONG,3175,VIC,GREATER DANDENONG CITY
Darebin Childcare and Kindergarten Inc - Preston,260 Gower Street,PRESTON,3072,VIC,DAREBIN CITY
Darebin Childcare and Kindergarten Inc - Reservoir,6-8 Kenilworth Street,RESERVOIR,3073,VIC,DAREBIN CITY
Darren Reserve Kindergarten,3 Gillian Street,SPRINGVALE SOUTH,3172,VIC,GREATER DANDENONG CITY
Dartmoor Children's Centre, Lang Street,DARTMOOR,3304,VIC,GLENELG SHIRE
David Collins Kindergarten,23 - 25 David Collins Drive,ENDEAVOUR HILLS,3802,VIC,CASEY CITY
Davis Street Kindergarten,40 Davis Street,KEW,3101,VIC,BOROONDARA CITY
Dawson Street Child Care Centre,31 Dawson Street,BRUNSWICK,3056,VIC,MORELAND CITY
Dawson Street Preschool,27A Dawson Street,TULLAMARINE,3043,VIC,HUME CITY
Daylesford Community Child Care,81 West Street,DAYLESFORD,3460,VIC,HEPBURN SHIRE
Daylesford Preschool,64 Central Springs Road,DAYLESFORD,3460,VIC,HEPBURN SHIRE
De Garis Preschool,2 Christie Parade,MILDURA,3500,VIC,MILDURA RURAL CITY
Deakin & Community Childcare Co-operative,221 Burwood Highway,BURWOOD,3125,VIC,WHITEHORSE CITY
Dederang Primary School Care,4364 Kiewa Valley Highway,DEDERANG,3691,VIC,ALPINE SHIRE
Deep Creek Child Care Centre,510 Blackburn Road,DONCASTER EAST,3109,VIC,MANNINGHAM CITY
Deepdene Preschool,7 Terry Street,DEEPDENE,3103,VIC,BOROONDARA CITY
Deer Park Childrens Community Centre,3 Hume Street,DEER PARK,3023,VIC,BRIMBANK CITY
Deer Park Preschool, 62 Furlong Rd,CAIRNLEA,3023,VIC,BRIMBANK CITY
Deer Park West Kindergarten, Adeline Court,DEER PARK,3023,VIC,BRIMBANK CITY
Defence & ABC Child Care Centre,256-310 St Kilda Road,SOUTHBANK,3006,VIC,MELBOURNE CITY
